194,04868615	0,00135019
194,25335996	0,00147668
194,45804685	0,00138400
194,66274682	0,00119878
194,86745987	0,00157958
195,07218600	0,00149027
195,27692521	0,00151329
195,48167749	0,00138413
195,68644285	0,00128552
195,89122128	0,00117805
196,09601278	0,00126100
196,30081735	0,00127422
196,50563499	0,00122653
196,71046569	0,00114621
196,91530946	0,00157309
197,12016629	0,00119402
197,32503618	0,00143995
197,52991914	0,00131848
197,73481515	0,00140474
197,93972421	0,00131798
198,14464633	0,00157107
198,34958151	0,00134501
198,55452973	0,00127440
198,75949100	0,00118023
198,96446533	0,00126828
199,16945269	0,00127163
199,37445311	0,00151792
199,57946656	0,00141431
199,78449306	0,00127332
199,98953260	0,00135292
200,19458518	0,00138734
200,39965079	0,00151568
200,60472944	0,00130940
200,80982112	0,00121938
201,01492583	0,00134177
201,22004357	0,00149216
201,42517434	0,00141957
201,63031814	0,00142210
201,83547497	0,00134871
202,04064481	0,00142803
202,24582768	0,00125798
202,45102357	0,00129478
202,65623248	0,00116500
202,86145440	0,00133890
203,06668934	0,00122663
203,27193730	0,00153644
203,47719826	0,00130355
203,68247224	0,00113805
203,88775922	0,00162670
204,09305922	0,00149864
204,29837221	0,00135227
204,50369822	0,00122411
204,70903722	0,00131703
204,91438922	0,00137479
205,11975423	0,00144357
205,32513223	0,00140617
205,53052323	0,00139663
205,73592722	0,00155491
205,94134420	0,00162026
206,14677418	0,00147707
206,35221714	0,00126641
206,55767309	0,00115247
206,76314203	0,00149516
206,96862395	0,00139541
207,17411885	0,00127756
207,37962674	0,00116953
207,58514761	0,00135481
207,79068145	0,00141616
207,99622827	0,00137308
208,20178806	0,00126523
208,40736083	0,00128673
208,61294657	0,00115479
208,81854527	0,00140100
209,02415695	0,00117342
209,22978159	0,00161155
209,43541920	0,00126626
209,64106977	0,00125301
209,84673330	0,00132751
210,05240979	0,00141188
210,25809924	0,00135403
210,46380164	0,00111862
210,66951701	0,00155442
210,87524532	0,00140366
211,08098659	0,00155398
211,28674080	0,00148280
211,49250797	0,00133245
211,69828808	0,00156651
211,90408113	0,00141874
212,10988713	0,00129276
212,31570608	0,00150943
212,52153796	0,00159724
212,72738278	0,00156209
212,93324054	0,00139844
213,13911123	0,00172315
213,34499486	0,00128238
213,55089142	0,00114766
213,75680091	0,00133235
213,96272332	0,00144591
214,16865867	0,00126827
214,37460694	0,00117264
214,58056814	0,00130930
214,78654225	0,00119339
214,99252929	0,00147848
215,19852925	0,00101322
215,40454212	0,00135940
215,61056791	0,00111116
215,81660662	0,00136380
216,02265823	0,00155565
216,22872276	0,00095720
216,43480020	0,00139608
216,64089054	0,00133184
216,84699380	0,00144070
217,05310995	0,00156107
217,25923901	0,00141808
217,46538097	0,00162578
217,67153583	0,00145835
217,87770358	0,00133749
218,08388423	0,00144338
218,29007778	0,00137008
218,49628422	0,00162464
218,70250355	0,00142524
218,90873577	0,00149189
219,11498088	0,00129406
219,32123888	0,00115862
219,52750976	0,00133256
219,73379352	0,00137728
219,94009016	0,00132786
220,14639969	0,00121304
220,35272209	0,00135538
220,55905737	0,00124781
220,76540552	0,00155091
220,97176655	0,00121146
221,17814045	0,00145430
221,38452722	0,00136293
221,59092686	0,00119027
221,79733936	0,00121028
222,00376473	0,00106473
222,21020297	0,00158697
222,41665406	0,00179075
222,62311802	0,00148289
222,82959483	0,00145793
223,03608450	0,00143717
223,24258703	0,00124331
223,44910241	0,00106202
223,65563064	0,00128843
223,86217172	0,00143790
224,06872565	0,00136214
224,27529243	0,00133811
224,48187206	0,00130296
224,68846453	0,00155709
224,89506984	0,00141290
225,10168799	0,00153725
225,30831898	0,00117369
225,51496281	0,00119737
225,72161947	0,00168775
225,92828897	0,00119397
226,13497130	0,00138497
226,34166646	0,00117897
226,54837445	0,00158887
226,75509527	0,00161748
226,96182891	0,00135975
227,16857538	0,00126481
227,37533467	0,00164087
227,58210678	0,00132130
227,78889171	0,00139861
227,99568946	0,00140048
228,20250003	0,00149617
228,40932341	0,00125796
228,61615960	0,00154363
228,82300861	0,00147284
229,02987042	0,00139781
229,23674504	0,00146946
229,44363247	0,00147260
229,65053270	0,00105633
229,85744574	0,00159235
230,06437158	0,00122944
230,27131022	0,00141722
230,47826165	0,00117508
230,68522588	0,00152292
230,89220291	0,00146577
231,09919273	0,00141349
231,30619535	0,00150182
231,51321075	0,00148887
231,72023894	0,00137066
231,92727992	0,00145717
232,13433368	0,00145101
232,34140023	0,00144792
232,54847955	0,00147535
232,75557166	0,00128290
232,96267655	0,00122310
233,16979422	0,00144346
233,37692465	0,00152311
233,58406787	0,00127707
233,79122385	0,00142484
233,99839261	0,00146812
234,20557413	0,00153251
234,41276843	0,00114698
234,61997548	0,00137032
234,82719531	0,00153180
235,03442789	0,00155775
235,24167323	0,00132448
235,44893134	0,00159449
235,65620220	0,00162505
235,86348582	0,00147244
236,07078219	0,00175043
236,27809131	0,00164825
236,48541318	0,00142775
236,69274781	0,00142333
236,90009518	0,00124376
237,10745530	0,00123249
237,31482816	0,00136730
237,52221376	0,00175677
237,72961211	0,00147890
237,93702319	0,00139747
238,14444701	0,00145150
238,35188357	0,00138126
238,55933287	0,00147662
238,76679489	0,00155555
238,97426965	0,00143401
239,18175714	0,00154729
239,38925735	0,00166726
239,59677029	0,00167854
239,80429596	0,00163813
240,01183435	0,00181116
240,21938546	0,00144745
240,42694929	0,00141000
240,63452584	0,00142678
240,84211511	0,00135653
241,04971709	0,00145763
241,25733178	0,00189189
241,46495919	0,00162416
241,67259930	0,00151356
241,88025213	0,00140566
242,08791766	0,00145983
242,29559590	0,00165969
242,50328683	0,00156755
242,71099048	0,00153022
242,91870682	0,00146634
243,12643586	0,00145075
243,33417760	0,00144890
243,54193203	0,00150699
243,74969916	0,00145965
243,95747897	0,00141658
244,16527148	0,00131029
244,37307668	0,00165002
244,58089457	0,00156402
244,78872514	0,00162091
244,99656839	0,00139712
245,20442433	0,00150041
245,41229295	0,00182801
245,62017424	0,00141087
245,82806822	0,00174788
246,03597487	0,00143102
246,24389419	0,00141107
246,45182619	0,00128584
246,65977086	0,00142483
246,86772819	0,00139099
247,07569820	0,00174136
247,28368087	0,00149261
247,49167620	0,00136124
247,69968420	0,00118310
247,90770486	0,00146597
248,11573818	0,00159924
248,32378415	0,00130083
248,53184278	0,00155602
248,73991407	0,00165172
248,94799801	0,00168987
249,15609460	0,00158011
249,36420384	0,00168877
249,57232573	0,00165385
249,78046027	0,00157109
249,98860745	0,00182985
250,19676727	0,00149757
250,40493973	0,00147738
250,61312484	0,00142493
250,82132258	0,00156468
251,02953296	0,00158272
251,23775597	0,00159807
251,44599162	0,00125712
251,65423990	0,00151850
251,86250081	0,00161712
252,07077434	0,00174999
252,27906051	0,00129197
252,48735930	0,00154112
252,69567071	0,00157644
252,90399474	0,00148768
253,11233140	0,00163094
253,32068067	0,00169807
253,52904256	0,00163267
253,73741707	0,00153260
253,94580419	0,00153983
254,15420392	0,00127698
254,36261626	0,00142729
254,57104122	0,00176714
254,77947877	0,00164422
254,98792894	0,00175170
255,19639171	0,00162059
255,40486708	0,00149364
255,61335505	0,00166848
255,82185562	0,00148964
256,03036878	0,00142770
256,23889455	0,00146719
256,44743291	0,00167521
256,65598385	0,00162426
256,86454740	0,00157852
257,07312353	0,00158428
257,28171224	0,00160032
257,49031355	0,00184557
257,69892743	0,00166497
257,90755391	0,00154673
258,11619296	0,00170559
258,32484459	0,00130092
258,53350880	0,00143282
258,74218558	0,00161572
258,95087494	0,00152048
259,15957687	0,00138911
259,36829138	0,00128283
259,57701845	0,00124442
259,78575809	0,00135553
259,99451030	0,00166491
260,20327507	0,00161821
260,41205241	0,00144748
260,62084231	0,00153165
260,82964477	0,00152221
261,03845978	0,00156959
261,24728735	0,00174297
