194,04868615	0,00034136
194,25335996	0,00090371
194,45804685	0,00063905
194,66274682	0,00029603
194,86745987	0,00052358
195,07218600	0,00069290
195,27692521	0,00064346
195,48167749	0,00087236
195,68644285	0,00094912
195,89122128	0,00051752
196,09601278	0,00083823
196,30081735	0,00057728
196,50563499	0,00068347
196,71046569	0,00068234
196,91530946	0,00060908
197,12016629	0,00038841
197,32503618	0,00064624
197,52991914	0,00064201
197,73481515	0,00033790
197,93972421	0,00059662
198,14464633	0,00054966
198,34958151	0,00046836
198,55452973	0,00038777
198,75949100	0,00025543
198,96446533	0,00082000
199,16945269	0,00060996
199,37445311	0,00069137
199,57946656	0,00080617
199,78449306	0,00093291
199,98953260	0,00086682
200,19458518	0,00051967
200,39965079	0,00090150
200,60472944	0,00073696
200,80982112	0,00065599
201,01492583	0,00035473
201,22004357	0,00057048
201,42517434	0,00072242
201,63031814	0,00061109
201,83547497	0,00050226
202,04064481	0,00057743
202,24582768	0,00037576
202,45102357	0,00055649
202,65623248	0,00052222
202,86145440	0,00071433
203,06668934	0,00064551
203,27193730	0,00072699
203,47719826	0,00048771
203,68247224	0,00039403
203,88775922	0,00073861
204,09305922	0,00076927
204,29837221	0,00045038
204,50369822	0,00065775
204,70903722	0,00079970
204,91438922	0,00058765
205,11975423	0,00063823
205,32513223	0,00054971
205,53052323	0,00055954
205,73592722	0,00046099
205,94134420	0,00062115
206,14677418	0,00062768
206,35221714	0,00044836
206,55767309	0,00057187
206,76314203	0,00046892
206,96862395	0,00043840
207,17411885	0,00060079
207,37962674	0,00064112
207,58514761	0,00058811
207,79068145	0,00082105
207,99622827	0,00077420
208,20178806	0,00062101
208,40736083	0,00069542
208,61294657	0,00061530
208,81854527	0,00047391
209,02415695	0,00056491
209,22978159	0,00064615
209,43541920	0,00062564
209,64106977	0,00047401
209,84673330	0,00073474
210,05240979	0,00068338
210,25809924	0,00076505
210,46380164	0,00064823
210,66951701	0,00073991
210,87524532	0,00068595
211,08098659	0,00067919
211,28674080	0,00076780
211,49250797	0,00055993
211,69828808	0,00075613
211,90408113	0,00084346
212,10988713	0,00075099
212,31570608	0,00065391
212,52153796	0,00066360
212,72738278	0,00055844
212,93324054	0,00059789
213,13911123	0,00091932
213,34499486	0,00051246
213,55089142	0,00047230
213,75680091	0,00078355
213,96272332	0,00056756
214,16865867	0,00063784
214,37460694	0,00049758
214,58056814	0,00073924
214,78654225	0,00049464
214,99252929	0,00044407
215,19852925	0,00059363
215,40454212	0,00073961
215,61056791	0,00056765
215,81660662	0,00069849
216,02265823	0,00073776
216,22872276	0,00017240
216,43480020	0,00075562
216,64089054	0,00060989
216,84699380	0,00056574
217,05310995	0,00082323
217,25923901	0,00071674
217,46538097	0,00089811
217,67153583	0,00043297
217,87770358	0,00082817
218,08388423	0,00054496
218,29007778	0,00068454
218,49628422	0,00066984
218,70250355	0,00060372
218,90873577	0,00063343
219,11498088	0,00077602
219,32123888	0,00069590
219,52750976	0,00071617
219,73379352	0,00088518
219,94009016	0,00043837
220,14639969	0,00053799
220,35272209	0,00072275
220,55905737	0,00038449
220,76540552	0,00063241
220,97176655	0,00067736
221,17814045	0,00065790
221,38452722	0,00057859
221,59092686	0,00049396
221,79733936	0,00056381
222,00376473	0,00041384
222,21020297	0,00089881
222,41665406	0,00081827
222,62311802	0,00087209
222,82959483	0,00079521
223,03608450	0,00097854
223,24258703	0,00048809
223,44910241	0,00055897
223,65563064	0,00056957
223,86217172	0,00089246
224,06872565	0,00072311
224,27529243	0,00048494
224,48187206	0,00055994
224,68846453	0,00067962
224,89506984	0,00066007
225,10168799	0,00098141
225,30831898	0,00053596
225,51496281	0,00068048
225,72161947	0,00092854
225,92828897	0,00062586
226,13497130	0,00074185
226,34166646	0,00064090
226,54837445	0,00088330
226,75509527	0,00077190
226,96182891	0,00043291
227,16857538	0,00065171
227,37533467	0,00090242
227,58210678	0,00080522
227,78889171	0,00072327
227,99568946	0,00061763
228,20250003	0,00073422
228,40932341	0,00095231
228,61615960	0,00064419
228,82300861	0,00071376
229,02987042	0,00078309
229,23674504	0,00071461
229,44363247	0,00085674
229,65053270	0,00050918
229,85744574	0,00046677
230,06437158	0,00044797
230,27131022	0,00066130
230,47826165	0,00038545
230,68522588	0,00059509
230,89220291	0,00061797
231,09919273	0,00057119
231,30619535	0,00060764
231,51321075	0,00063996
231,72023894	0,00073262
231,92727992	0,00059498
232,13433368	0,00050364
232,34140023	0,00066985
232,54847955	0,00079629
232,75557166	0,00070365
232,96267655	0,00061508
233,16979422	0,00058892
233,37692465	0,00067870
233,58406787	0,00054931
233,79122385	0,00075019
233,99839261	0,00076264
234,20557413	0,00082922
234,41276843	0,00054330
234,61997548	0,00074712
234,82719531	0,00089859
235,03442789	0,00089916
235,24167323	0,00052307
235,44893134	0,00080127
235,65620220	0,00076860
235,86348582	0,00064015
236,07078219	0,00077763
236,27809131	0,00065522
236,48541318	0,00080665
236,69274781	0,00079671
236,90009518	0,00077416
237,10745530	0,00078993
237,31482816	0,00074425
237,52221376	0,00075182
237,72961211	0,00080281
237,93702319	0,00042655
238,14444701	0,00078998
238,35188357	0,00075176
238,55933287	0,00068234
238,76679489	0,00063761
238,97426965	0,00077452
239,18175714	0,00070136
239,38925735	0,00051550
239,59677029	0,00058287
239,80429596	0,00084678
240,01183435	0,00099720
240,21938546	0,00071601
240,42694929	0,00080222
240,63452584	0,00070144
240,84211511	0,00075236
241,04971709	0,00072805
241,25733178	0,00077114
241,46495919	0,00077283
241,67259930	0,00078377
241,88025213	0,00066938
242,08791766	0,00082496
242,29559590	0,00098325
242,50328683	0,00075609
242,71099048	0,00084264
242,91870682	0,00058233
243,12643586	0,00074375
243,33417760	0,00079201
243,54193203	0,00051974
243,74969916	0,00096041
243,95747897	0,00080320
244,16527148	0,00070307
244,37307668	0,00094206
244,58089457	0,00084521
244,78872514	0,00086407
244,99656839	0,00059624
245,20442433	0,00076273
245,41229295	0,00085833
245,62017424	0,00059843
245,82806822	0,00103830
246,03597487	0,00065652
246,24389419	0,00065610
246,45182619	0,00076250
246,65977086	0,00088679
246,86772819	0,00057327
247,07569820	0,00065076
247,28368087	0,00069794
247,49167620	0,00065347
247,69968420	0,00055145
247,90770486	0,00094334
248,11573818	0,00105610
248,32378415	0,00048154
248,53184278	0,00081405
248,73991407	0,00069512
248,94799801	0,00074819
249,15609460	0,00080794
249,36420384	0,00079176
249,57232573	0,00083649
249,78046027	0,00070514
249,98860745	0,00085533
250,19676727	0,00070736
250,40493973	0,00074263
250,61312484	0,00052765
250,82132258	0,00070211
251,02953296	0,00100739
251,23775597	0,00086799
251,44599162	0,00058267
251,65423990	0,00091423
251,86250081	0,00082841
252,07077434	0,00081169
252,27906051	0,00054408
252,48735930	0,00067239
252,69567071	0,00075060
252,90399474	0,00069039
253,11233140	0,00119021
253,32068067	0,00090323
253,52904256	0,00082313
253,73741707	0,00082325
253,94580419	0,00092454
254,15420392	0,00069536
254,36261626	0,00065732
254,57104122	0,00083051
254,77947877	0,00081646
254,98792894	0,00073845
255,19639171	0,00091844
255,40486708	0,00069576
255,61335505	0,00075576
255,82185562	0,00050139
256,03036878	0,00067755
256,23889455	0,00071567
256,44743291	0,00080719
256,65598385	0,00096803
256,86454740	0,00076526
257,07312353	0,00065592
257,28171224	0,00084427
257,49031355	0,00086720
257,69892743	0,00091224
257,90755391	0,00070733
258,11619296	0,00103141
258,32484459	0,00070350
258,53350880	0,00067702
258,74218558	0,00071503
258,95087494	0,00064496
259,15957687	0,00077616
259,36829138	0,00086918
259,57701845	0,00061878
259,78575809	0,00060322
259,99451030	0,00084816
260,20327507	0,00076089
260,41205241	0,00063862
260,62084231	0,00074078
260,82964477	0,00072960
261,03845978	0,00068529
261,24728735	0,00109345
261,45612748	0,00104390
261,66498016	0,00101221
261,87384539	0,00094776
262,08272317	0,00048709
262,29161350	0,00075506
262,50051638	0,00090359
262,70943180	0,00097415
262,91835977	0,00066687
263,12730028	0,00065652
263,33625333	0,00059921
263,54521891	0,00092313
263,75419704	0,00046612
263,96318770	0,00054897
264,17219089	0,00089297
264,38120662	0,00073407
264,59023487	0,00072662
264,79927566	0,00100469
265,00832897	0,00086751
265,21739480	0,00092430
265,42647316	0,00062703
265,63556405	0,00059196
265,84466745	0,00080828
266,05378338	0,00060929
266,26291182	0,00084975
266,47205277	0,00092371
266,68120624	0,00093269
266,89037223	0,00067924
267,09955072	0,00062531
267,30874172	0,00077641
267,51794523	0,00044313
267,72716125	0,00077892
267,93638977	0,00052350
268,14563080	0,00087422
268,35488432	0,00088065
268,56415034	0,00090815
268,77342887	0,00094163
268,98271989	0,00088272
269,19202340	0,00074679
269,40133940	0,00080697
269,61066790	0,00087618
269,82000889	0,00062655
270,02936236	0,00086255
270,23872832	0,00075743
270,44810677	0,00082316
270,65749770	0,00063355
270,86690111	0,00061760
271,07631700	0,00080671
271,28574537	0,00049580
271,49518621	0,00075322
271,70463953	0,00073637
271,91410533	0,00064204
272,12358359	0,00051494
272,33307433	0,00097177
272,54257753	0,00071000
272,75209320	0,00084601
272,96162134	0,00063779
273,17116194	0,00084776
273,38071500	0,00078249
273,59028052	0,00109732
273,79985850	0,00060642
274,00944894	0,00070867
274,21905183	0,00088738
274,42866717	0,00071217
274,63829497	0,00086139
274,84793522	0,00055748
275,05758792	0,00031142
275,26725306	0,00050214
275,47693065	0,00082440
275,68662069	0,00082164
275,89632316	0,00066622
276,10603808	0,00070705
276,31576544	0,00087193
276,52550523	0,00102387
276,73525746	0,00081088
276,94502213	0,00079723
277,15479922	0,00053551
277,36458875	0,00064275
277,57439070	0,00074108
277,78420509	0,00091199
277,99403190	0,00057991
278,20387113	0,00088151
278,41372279	0,00083476
278,62358687	0,00070625
278,83346336	0,00079368
279,04335228	0,00035503
279,25325361	0,00073515
279,46316736	0,00061685
279,67309352	0,00075782
279,88303209	0,00080881
280,09298307	0,00088950
280,30294645	0,00069903
280,51292225	0,00083890
280,72291045	0,00086109
280,93291105	0,00084936
281,14292405	0,00091578
281,35294946	0,00076769
281,56298726	0,00085324
281,77303746	0,00068466
281,98310005	0,00057832
282,19317504	0,00081082
282,40326242	0,00058086
