194,04868615	0,00090885
194,25335996	0,00090173
194,45804685	0,00091915
194,66274682	0,00058663
194,86745987	0,00111585
195,07218600	0,00120754
195,27692521	0,00131041
195,48167749	0,00124239
195,68644285	0,00146880
195,89122128	0,00108116
196,09601278	0,00072411
196,30081735	0,00074608
196,50563499	0,00077972
196,71046569	0,00071990
196,91530946	0,00060343
197,12016629	0,00052265
197,32503618	0,00096459
197,52991914	0,00094975
197,73481515	0,00075181
197,93972421	0,00082091
198,14464633	0,00086079
198,34958151	0,00083504
198,55452973	0,00088853
198,75949100	0,00080640
198,96446533	0,00073817
199,16945269	0,00111974
199,37445311	0,00101574
199,57946656	0,00131155
199,78449306	0,00100398
199,98953260	0,00106610
200,19458518	0,00099961
200,39965079	0,00094535
200,60472944	0,00060469
200,80982112	0,00082609
201,01492583	0,00067854
201,22004357	0,00059195
201,42517434	0,00088944
201,63031814	0,00088802
201,83547497	0,00080702
202,04064481	0,00085041
202,24582768	0,00083919
202,45102357	0,00077335
202,65623248	0,00097681
202,86145440	0,00098904
203,06668934	0,00107180
203,27193730	0,00114997
203,47719826	0,00115847
203,68247224	0,00089566
203,88775922	0,00103240
204,09305922	0,00105536
204,29837221	0,00087556
204,50369822	0,00072760
204,70903722	0,00101665
204,91438922	0,00100844
205,11975423	0,00071822
205,32513223	0,00094100
205,53052323	0,00074568
205,73592722	0,00085018
205,94134420	0,00103370
206,14677418	0,00088928
206,35221714	0,00069155
206,55767309	0,00059382
206,76314203	0,00082415
206,96862395	0,00104403
207,17411885	0,00086008
207,37962674	0,00106752
207,58514761	0,00091596
207,79068145	0,00124016
207,99622827	0,00093921
208,20178806	0,00091886
208,40736083	0,00089729
208,61294657	0,00084015
208,81854527	0,00079116
209,02415695	0,00072488
209,22978159	0,00117669
209,43541920	0,00102065
209,64106977	0,00074156
209,84673330	0,00075332
210,05240979	0,00089635
210,25809924	0,00078248
210,46380164	0,00064007
210,66951701	0,00090760
210,87524532	0,00104127
211,08098659	0,00113087
211,28674080	0,00108696
211,49250797	0,00095117
211,69828808	0,00110137
211,90408113	0,00080094
212,10988713	0,00089951
212,31570608	0,00084070
212,52153796	0,00106868
212,72738278	0,00090314
212,93324054	0,00093288
213,13911123	0,00131637
213,34499486	0,00089248
213,55089142	0,00087178
213,75680091	0,00081335
213,96272332	0,00075296
214,16865867	0,00085406
214,37460694	0,00085480
214,58056814	0,00092779
214,78654225	0,00108619
214,99252929	0,00104471
215,19852925	0,00110300
215,40454212	0,00087782
215,61056791	0,00070996
215,81660662	0,00089314
216,02265823	0,00087362
216,22872276	0,00058738
216,43480020	0,00095728
216,64089054	0,00092267
216,84699380	0,00078293
217,05310995	0,00103271
217,25923901	0,00105644
217,46538097	0,00090955
217,67153583	0,00083286
217,87770358	0,00098495
218,08388423	0,00105500
218,29007778	0,00094153
218,49628422	0,00115921
218,70250355	0,00093546
218,90873577	0,00115442
219,11498088	0,00099724
219,32123888	0,00087917
219,52750976	0,00096974
219,73379352	0,00090739
219,94009016	0,00078350
220,14639969	0,00091765
220,35272209	0,00086742
220,55905737	0,00105423
220,76540552	0,00112972
220,97176655	0,00101063
221,17814045	0,00078041
221,38452722	0,00076131
221,59092686	0,00044258
221,79733936	0,00092504
222,00376473	0,00061435
222,21020297	0,00111076
222,41665406	0,00116491
222,62311802	0,00107490
222,82959483	0,00103399
223,03608450	0,00110126
223,24258703	0,00057916
223,44910241	0,00073026
223,65563064	0,00090360
223,86217172	0,00106228
224,06872565	0,00106627
224,27529243	0,00098989
224,48187206	0,00077258
224,68846453	0,00089776
224,89506984	0,00108244
225,10168799	0,00094493
225,30831898	0,00068722
225,51496281	0,00085860
225,72161947	0,00129427
225,92828897	0,00082616
226,13497130	0,00089001
226,34166646	0,00089791
226,54837445	0,00097805
226,75509527	0,00131331
226,96182891	0,00082071
227,16857538	0,00097871
227,37533467	0,00108583
227,58210678	0,00090049
227,78889171	0,00096377
227,99568946	0,00097755
228,20250003	0,00099587
228,40932341	0,00122774
228,61615960	0,00105071
228,82300861	0,00070278
229,02987042	0,00074665
229,23674504	0,00098322
229,44363247	0,00099859
229,65053270	0,00076937
229,85744574	0,00106076
230,06437158	0,00096847
230,27131022	0,00087395
230,47826165	0,00101421
230,68522588	0,00092570
230,89220291	0,00084485
231,09919273	0,00083837
231,30619535	0,00096777
231,51321075	0,00122411
231,72023894	0,00091856
231,92727992	0,00112678
232,13433368	0,00097546
232,34140023	0,00088955
232,54847955	0,00106469
232,75557166	0,00069712
232,96267655	0,00093774
233,16979422	0,00078432
233,37692465	0,00107268
233,58406787	0,00097891
233,79122385	0,00103890
233,99839261	0,00116052
234,20557413	0,00133485
234,41276843	0,00091681
234,61997548	0,00108745
234,82719531	0,00119330
235,03442789	0,00102816
235,24167323	0,00099866
235,44893134	0,00118455
235,65620220	0,00126837
235,86348582	0,00097722
236,07078219	0,00109621
236,27809131	0,00081782
236,48541318	0,00094302
236,69274781	0,00085592
236,90009518	0,00104402
237,10745530	0,00120584
237,31482816	0,00095077
237,52221376	0,00125826
237,72961211	0,00120084
237,93702319	0,00082031
238,14444701	0,00087044
238,35188357	0,00098027
238,55933287	0,00100684
238,76679489	0,00103345
238,97426965	0,00101615
239,18175714	0,00113421
239,38925735	0,00127985
239,59677029	0,00103967
239,80429596	0,00111777
240,01183435	0,00119929
240,21938546	0,00120686
240,42694929	0,00115580
240,63452584	0,00087069
240,84211511	0,00096467
241,04971709	0,00090634
241,25733178	0,00128541
241,46495919	0,00102915
241,67259930	0,00114607
241,88025213	0,00113169
242,08791766	0,00099198
242,29559590	0,00112734
242,50328683	0,00098297
242,71099048	0,00123692
242,91870682	0,00109819
243,12643586	0,00118707
243,33417760	0,00110765
243,54193203	0,00079277
243,74969916	0,00105811
243,95747897	0,00076425
244,16527148	0,00083676
244,37307668	0,00135453
244,58089457	0,00115848
244,78872514	0,00102604
244,99656839	0,00103988
245,20442433	0,00099317
245,41229295	0,00129196
245,62017424	0,00106134
245,82806822	0,00109408
246,03597487	0,00112835
246,24389419	0,00101289
246,45182619	0,00133827
246,65977086	0,00109979
246,86772819	0,00096775
247,07569820	0,00117436
247,28368087	0,00103518
247,49167620	0,00109456
247,69968420	0,00089771
247,90770486	0,00105400
248,11573818	0,00113039
248,32378415	0,00093385
248,53184278	0,00125870
248,73991407	0,00095193
248,94799801	0,00109133
249,15609460	0,00096571
249,36420384	0,00103429
249,57232573	0,00125375
249,78046027	0,00114538
249,98860745	0,00127291
250,19676727	0,00121429
250,40493973	0,00110962
250,61312484	0,00118350
250,82132258	0,00112648
251,02953296	0,00128314
251,23775597	0,00090368
251,44599162	0,00089691
251,65423990	0,00103852
251,86250081	0,00102937
252,07077434	0,00099969
252,27906051	0,00098268
252,48735930	0,00110363
252,69567071	0,00115155
252,90399474	0,00098955
253,11233140	0,00126593
253,32068067	0,00092403
253,52904256	0,00128036
253,73741707	0,00133641
253,94580419	0,00128478
254,15420392	0,00098494
254,36261626	0,00086873
254,57104122	0,00107233
254,77947877	0,00103199
254,98792894	0,00091533
255,19639171	0,00107631
255,40486708	0,00104408
255,61335505	0,00096958
255,82185562	0,00107689
256,03036878	0,00094097
256,23889455	0,00087172
256,44743291	0,00121835
256,65598385	0,00119601
256,86454740	0,00106081
257,07312353	0,00119983
257,28171224	0,00118771
257,49031355	0,00133406
257,69892743	0,00118950
257,90755391	0,00115974
258,11619296	0,00138156
258,32484459	0,00079808
258,53350880	0,00113925
258,74218558	0,00076046
258,95087494	0,00114013
259,15957687	0,00091333
259,36829138	0,00076692
259,57701845	0,00086539
259,78575809	0,00086658
259,99451030	0,00123407
260,20327507	0,00119899
260,41205241	0,00087887
260,62084231	0,00112057
260,82964477	0,00094455
261,03845978	0,00116090
261,24728735	0,00124655
261,45612748	0,00122329
261,66498016	0,00138215
261,87384539	0,00119088
262,08272317	0,00092052
262,29161350	0,00081373
262,50051638	0,00091059
262,70943180	0,00108843
262,91835977	0,00087529
263,12730028	0,00085244
263,33625333	0,00071784
263,54521891	0,00098236
263,75419704	0,00088717
263,96318770	0,00083510
264,17219089	0,00117001
264,38120662	0,00102497
264,59023487	0,00101341
264,79927566	0,00113515
265,00832897	0,00125789
265,21739480	0,00096539
265,42647316	0,00111791
265,63556405	0,00121569
265,84466745	0,00087808
266,05378338	0,00100046
266,26291182	0,00107356
266,47205277	0,00102814
266,68120624	0,00119942
266,89037223	0,00109234
267,09955072	0,00091804
267,30874172	0,00106058
267,51794523	0,00113826
267,72716125	0,00101498
267,93638977	0,00100498
268,14563080	0,00120866
268,35488432	0,00118745
268,56415034	0,00139224
268,77342887	0,00134283
268,98271989	0,00139818
269,19202340	0,00122068
269,40133940	0,00139108
269,61066790	0,00124711
269,82000889	0,00107514
270,02936236	0,00099927
270,23872832	0,00113626
270,44810677	0,00118530
270,65749770	0,00088620
270,86690111	0,00123884
271,07631700	0,00124280
271,28574537	0,00101502
271,49518621	0,00095210
271,70463953	0,00086973
271,91410533	0,00111470
272,12358359	0,00104338
272,33307433	0,00128911
272,54257753	0,00127111
272,75209320	0,00122588
