194,04868615	0,00097011
194,25335996	0,00112991
194,45804685	0,00105316
194,66274682	0,00087688
194,86745987	0,00108095
195,07218600	0,00086474
195,27692521	0,00105107
195,48167749	0,00097073
195,68644285	0,00111931
195,89122128	0,00089638
196,09601278	0,00087540
196,30081735	0,00105441
196,50563499	0,00110473
196,71046569	0,00112877
196,91530946	0,00137628
197,12016629	0,00091121
197,32503618	0,00134284
197,52991914	0,00132419
197,73481515	0,00134142
197,93972421	0,00096271
198,14464633	0,00130026
198,34958151	0,00108547
198,55452973	0,00083173
198,75949100	0,00078602
198,96446533	0,00080855
199,16945269	0,00102731
199,37445311	0,00087647
199,57946656	0,00101271
199,78449306	0,00095385
199,98953260	0,00111480
200,19458518	0,00114278
200,39965079	0,00089184
200,60472944	0,00094256
200,80982112	0,00120371
201,01492583	0,00090203
201,22004357	0,00130646
201,42517434	0,00113561
201,63031814	0,00123343
201,83547497	0,00111854
202,04064481	0,00109655
202,24582768	0,00102719
202,45102357	0,00099306
202,65623248	0,00093776
202,86145440	0,00111607
203,06668934	0,00085805
203,27193730	0,00113719
203,47719826	0,00099284
203,68247224	0,00068478
203,88775922	0,00111868
204,09305922	0,00102537
204,29837221	0,00095791
204,50369822	0,00095427
204,70903722	0,00137745
204,91438922	0,00121182
205,11975423	0,00121288
205,32513223	0,00116498
205,53052323	0,00107104
205,73592722	0,00118679
205,94134420	0,00114934
206,14677418	0,00102621
206,35221714	0,00114380
206,55767309	0,00094395
206,76314203	0,00108140
206,96862395	0,00081178
207,17411885	0,00087325
207,37962674	0,00090609
207,58514761	0,00101285
207,79068145	0,00125511
207,99622827	0,00109195
208,20178806	0,00116275
208,40736083	0,00095993
208,61294657	0,00087651
208,81854527	0,00125299
209,02415695	0,00098429
209,22978159	0,00118083
209,43541920	0,00099771
209,64106977	0,00103950
209,84673330	0,00109185
210,05240979	0,00128184
210,25809924	0,00105855
210,46380164	0,00103325
210,66951701	0,00120946
210,87524532	0,00101461
211,08098659	0,00103839
211,28674080	0,00101932
211,49250797	0,00090706
211,69828808	0,00120993
211,90408113	0,00083173
212,10988713	0,00124036
212,31570608	0,00120791
212,52153796	0,00131932
212,72738278	0,00124739
212,93324054	0,00124326
213,13911123	0,00137384
213,34499486	0,00111337
213,55089142	0,00098122
213,75680091	0,00098983
213,96272332	0,00100940
214,16865867	0,00091717
214,37460694	0,00099143
214,58056814	0,00096865
214,78654225	0,00116938
214,99252929	0,00096499
215,19852925	0,00081078
215,40454212	0,00101293
215,61056791	0,00101434
215,81660662	0,00106375
216,02265823	0,00107067
216,22872276	0,00088144
216,43480020	0,00107905
216,64089054	0,00118126
216,84699380	0,00093601
217,05310995	0,00121028
217,25923901	0,00128466
217,46538097	0,00141066
217,67153583	0,00108334
217,87770358	0,00116223
218,08388423	0,00114196
218,29007778	0,00095576
218,49628422	0,00125957
218,70250355	0,00106908
218,90873577	0,00082830
219,11498088	0,00111181
219,32123888	0,00084278
219,52750976	0,00099663
219,73379352	0,00107325
219,94009016	0,00107810
220,14639969	0,00109194
220,35272209	0,00109891
220,55905737	0,00120078
220,76540552	0,00115637
220,97176655	0,00126629
221,17814045	0,00121047
221,38452722	0,00109912
221,59092686	0,00086880
221,79733936	0,00094615
222,00376473	0,00079194
222,21020297	0,00108417
222,41665406	0,00131783
222,62311802	0,00103965
222,82959483	0,00119156
223,03608450	0,00096640
223,24258703	0,00077454
223,44910241	0,00086590
223,65563064	0,00094282
223,86217172	0,00143883
224,06872565	0,00110667
224,27529243	0,00114556
224,48187206	0,00091168
224,68846453	0,00117003
224,89506984	0,00112749
225,10168799	0,00127182
225,30831898	0,00102157
225,51496281	0,00117156
225,72161947	0,00134323
225,92828897	0,00091107
226,13497130	0,00101601
226,34166646	0,00122758
226,54837445	0,00115246
226,75509527	0,00119092
226,96182891	0,00093310
227,16857538	0,00105018
227,37533467	0,00115041
227,58210678	0,00097313
227,78889171	0,00114527
227,99568946	0,00135119
228,20250003	0,00128343
228,40932341	0,00126265
228,61615960	0,00135746
228,82300861	0,00107170
229,02987042	0,00121476
229,23674504	0,00104027
229,44363247	0,00120497
229,65053270	0,00079695
229,85744574	0,00110972
230,06437158	0,00100726
230,27131022	0,00109583
230,47826165	0,00065692
230,68522588	0,00118300
230,89220291	0,00104166
231,09919273	0,00103404
231,30619535	0,00113522
231,51321075	0,00110840
231,72023894	0,00099547
231,92727992	0,00108111
232,13433368	0,00104920
232,34140023	0,00102310
232,54847955	0,00133130
232,75557166	0,00114852
232,96267655	0,00130910
233,16979422	0,00108983
233,37692465	0,00113163
233,58406787	0,00103135
233,79122385	0,00118264
233,99839261	0,00124644
234,20557413	0,00139681
234,41276843	0,00097177
234,61997548	0,00115361
234,82719531	0,00128675
235,03442789	0,00122500
235,24167323	0,00104942
235,44893134	0,00127500
235,65620220	0,00131894
235,86348582	0,00122741
236,07078219	0,00103553
236,27809131	0,00119570
236,48541318	0,00124885
236,69274781	0,00115770
236,90009518	0,00119860
237,10745530	0,00096535
237,31482816	0,00100651
237,52221376	0,00121972
237,72961211	0,00109196
237,93702319	0,00110768
238,14444701	0,00110937
238,35188357	0,00126136
238,55933287	0,00112981
238,76679489	0,00095387
238,97426965	0,00133764
239,18175714	0,00108043
239,38925735	0,00128433
239,59677029	0,00109384
239,80429596	0,00132672
240,01183435	0,00152541
240,21938546	0,00113862
240,42694929	0,00126039
240,63452584	0,00118190
240,84211511	0,00118088
241,04971709	0,00096476
241,25733178	0,00127017
241,46495919	0,00128428
241,67259930	0,00142951
241,88025213	0,00116208
242,08791766	0,00111048
242,29559590	0,00142535
242,50328683	0,00119935
242,71099048	0,00154892
242,91870682	0,00128141
243,12643586	0,00123685
243,33417760	0,00120957
243,54193203	0,00112265
243,74969916	0,00113017
243,95747897	0,00099034
244,16527148	0,00108631
244,37307668	0,00122508
244,58089457	0,00130115
244,78872514	0,00144240
244,99656839	0,00113774
245,20442433	0,00099547
245,41229295	0,00141667
245,62017424	0,00094734
245,82806822	0,00148929
246,03597487	0,00102557
246,24389419	0,00104505
246,45182619	0,00153481
246,65977086	0,00117875
246,86772819	0,00118601
247,07569820	0,00134003
247,28368087	0,00117142
247,49167620	0,00103402
247,69968420	0,00097062
247,90770486	0,00114696
248,11573818	0,00133544
