194,04868615	0,00057466
194,25335996	0,00070951
194,45804685	0,00076125
194,66274682	0,00058784
194,86745987	0,00079781
195,07218600	0,00104017
195,27692521	0,00100721
195,48167749	0,00088540
195,68644285	0,00109027
195,89122128	0,00082401
196,09601278	0,00083535
196,30081735	0,00057405
196,50563499	0,00070658
196,71046569	0,00077855
196,91530946	0,00103059
197,12016629	0,00054879
197,32503618	0,00089492
197,52991914	0,00076011
197,73481515	0,00057563
197,93972421	0,00052866
198,14464633	0,00080552
198,34958151	0,00028351
198,55452973	0,00069945
198,75949100	0,00066981
198,96446533	0,00070090
199,16945269	0,00080102
199,37445311	0,00076205
199,57946656	0,00113874
199,78449306	0,00091337
199,98953260	0,00083457
200,19458518	0,00085681
200,39965079	0,00086753
200,60472944	0,00076227
200,80982112	0,00093311
201,01492583	0,00082594
201,22004357	0,00066341
201,42517434	0,00085242
201,63031814	0,00071386
201,83547497	0,00069026
202,04064481	0,00048756
202,24582768	0,00054265
202,45102357	0,00062095
202,65623248	0,00071164
202,86145440	0,00072954
203,06668934	0,00085274
203,27193730	0,00114700
203,47719826	0,00096685
203,68247224	0,00061850
203,88775922	0,00100544
204,09305922	0,00085681
204,29837221	0,00075800
204,50369822	0,00074396
204,70903722	0,00085626
204,91438922	0,00085774
205,11975423	0,00085150
205,32513223	0,00063728
205,53052323	0,00068852
205,73592722	0,00066677
205,94134420	0,00059907
206,14677418	0,00072613
206,35221714	0,00057681
206,55767309	0,00069726
206,76314203	0,00093658
206,96862395	0,00084643
207,17411885	0,00077119
207,37962674	0,00071972
207,58514761	0,00097711
207,79068145	0,00098692
207,99622827	0,00069419
208,20178806	0,00084062
208,40736083	0,00080245
208,61294657	0,00072557
208,81854527	0,00084442
209,02415695	0,00082536
209,22978159	0,00092274
209,43541920	0,00059673
209,64106977	0,00059964
209,84673330	0,00060225
210,05240979	0,00068500
210,25809924	0,00074385
210,46380164	0,00065355
210,66951701	0,00088643
210,87524532	0,00083427
211,08098659	0,00098837
211,28674080	0,00104259
211,49250797	0,00081002
211,69828808	0,00093161
211,90408113	0,00070516
212,10988713	0,00077295
212,31570608	0,00061177
212,52153796	0,00130551
212,72738278	0,00108202
212,93324054	0,00067070
213,13911123	0,00094969
213,34499486	0,00070047
213,55089142	0,00056039
213,75680091	0,00052374
213,96272332	0,00087179
214,16865867	0,00071161
214,37460694	0,00063004
214,58056814	0,00072754
214,78654225	0,00084692
214,99252929	0,00096805
215,19852925	0,00094347
215,40454212	0,00093555
215,61056791	0,00049085
215,81660662	0,00094332
216,02265823	0,00116103
216,22872276	0,00045063
216,43480020	0,00097932
216,64089054	0,00092322
216,84699380	0,00065343
217,05310995	0,00079576
217,25923901	0,00083537
217,46538097	0,00082146
217,67153583	0,00053283
217,87770358	0,00059701
218,08388423	0,00056332
218,29007778	0,00064192
218,49628422	0,00083398
218,70250355	0,00089900
218,90873577	0,00096792
219,11498088	0,00084337
219,32123888	0,00073924
219,52750976	0,00068697
219,73379352	0,00087363
219,94009016	0,00071738
220,14639969	0,00083676
220,35272209	0,00101009
220,55905737	0,00083629
220,76540552	0,00076660
220,97176655	0,00065010
221,17814045	0,00059137
221,38452722	0,00040783
221,59092686	0,00047459
221,79733936	0,00053070
222,00376473	0,00059072
222,21020297	0,00098018
222,41665406	0,00104724
222,62311802	0,00100547
222,82959483	0,00090560
223,03608450	0,00077556
223,24258703	0,00062329
223,44910241	0,00055497
223,65563064	0,00058032
223,86217172	0,00100322
224,06872565	0,00092657
224,27529243	0,00091781
224,48187206	0,00084194
224,68846453	0,00079896
224,89506984	0,00058594
225,10168799	0,00077280
225,30831898	0,00064371
225,51496281	0,00072538
225,72161947	0,00099608
225,92828897	0,00067196
226,13497130	0,00064790
226,34166646	0,00088830
226,54837445	0,00099687
226,75509527	0,00101335
226,96182891	0,00070874
227,16857538	0,00073245
227,37533467	0,00118220
227,58210678	0,00077263
227,78889171	0,00092925
227,99568946	0,00105551
228,20250003	0,00087917
228,40932341	0,00099815
228,61615960	0,00083217
228,82300861	0,00049423
229,02987042	0,00065497
229,23674504	0,00084147
229,44363247	0,00078863
229,65053270	0,00055232
229,85744574	0,00106792
230,06437158	0,00098118
230,27131022	0,00075208
230,47826165	0,00064501
230,68522588	0,00069164
230,89220291	0,00080394
231,09919273	0,00066786
231,30619535	0,00095144
231,51321075	0,00094085
231,72023894	0,00084091
231,92727992	0,00096267
232,13433368	0,00074587
232,34140023	0,00060895
232,54847955	0,00060214
232,75557166	0,00068772
232,96267655	0,00061895
233,16979422	0,00069614
233,37692465	0,00100726
233,58406787	0,00090758
233,79122385	0,00105394
233,99839261	0,00092443
234,20557413	0,00091000
234,41276843	0,00071479
234,61997548	0,00084604
234,82719531	0,00134230
235,03442789	0,00096604
235,24167323	0,00072424
235,44893134	0,00084759
235,65620220	0,00114829
235,86348582	0,00083699
236,07078219	0,00086058
236,27809131	0,00078262
236,48541318	0,00092712
236,69274781	0,00098690
236,90009518	0,00088954
237,10745530	0,00078606
237,31482816	0,00067994
237,52221376	0,00103033
237,72961211	0,00098008
237,93702319	0,00093880
238,14444701	0,00081958
238,35188357	0,00094152
238,55933287	0,00096838
238,76679489	0,00077042
238,97426965	0,00099151
239,18175714	0,00106506
239,38925735	0,00102853
239,59677029	0,00072198
239,80429596	0,00091165
240,01183435	0,00076247
240,21938546	0,00093655
240,42694929	0,00075953
240,63452584	0,00068420
240,84211511	0,00068048
241,04971709	0,00088232
241,25733178	0,00118679
241,46495919	0,00098212
241,67259930	0,00118824
241,88025213	0,00109940
242,08791766	0,00082481
242,29559590	0,00093708
242,50328683	0,00084820
242,71099048	0,00102108
242,91870682	0,00077270
243,12643586	0,00087884
243,33417760	0,00089213
243,54193203	0,00065942
243,74969916	0,00077287
243,95747897	0,00078343
244,16527148	0,00086909
244,37307668	0,00094593
244,58089457	0,00092947
244,78872514	0,00093671
244,99656839	0,00096673
245,20442433	0,00095587
245,41229295	0,00122048
245,62017424	0,00099162
245,82806822	0,00118819
246,03597487	0,00096167
246,24389419	0,00078720
246,45182619	0,00099354
246,65977086	0,00100925
246,86772819	0,00067017
247,07569820	0,00092327
247,28368087	0,00091351
247,49167620	0,00071854
247,69968420	0,00067616
247,90770486	0,00078601
248,11573818	0,00084661
248,32378415	0,00077147
248,53184278	0,00126001
248,73991407	0,00094101
248,94799801	0,00112418
249,15609460	0,00097722
249,36420384	0,00101722
249,57232573	0,00091323
249,78046027	0,00109413
249,98860745	0,00105246
250,19676727	0,00079767
250,40493973	0,00090186
250,61312484	0,00093045
250,82132258	0,00099176
251,02953296	0,00094738
251,23775597	0,00065010
251,44599162	0,00073643
251,65423990	0,00090498
251,86250081	0,00091509
252,07077434	0,00098084
252,27906051	0,00092425
252,48735930	0,00091046
252,69567071	0,00099535
252,90399474	0,00090024
253,11233140	0,00121290
253,32068067	0,00117352
253,52904256	0,00104882
253,73741707	0,00089668
253,94580419	0,00108605
254,15420392	0,00081739
254,36261626	0,00069276
254,57104122	0,00089351
254,77947877	0,00054084
254,98792894	0,00094390
255,19639171	0,00097965
255,40486708	0,00081941
255,61335505	0,00078256
255,82185562	0,00067030
256,03036878	0,00078626
256,23889455	0,00109126
256,44743291	0,00110023
